Job ID,Job Link,Date Tried,Assumed Reason
4389843755,https://www.linkedin.com/jobs/view/4389843755,2026-06-22 16:49:58.565509,Required experience is high
4417427317,https://www.linkedin.com/jobs/view/4417427317,2026-06-22 16:50:04.931759,Required experience is high
4429666501,https://www.linkedin.com/jobs/view/4429666501,2026-06-22 16:50:11.495705,Found a Bad Word in About Job
4411388650,https://www.linkedin.com/jobs/view/4411388650,2026-06-22 16:50:17.886624,Found a Bad Word in About Job
4422907176,https://www.linkedin.com/jobs/view/4422907176,2026-06-22 16:50:21.789835,Required experience is high
4431639444,https://www.linkedin.com/jobs/view/4431639444,2026-06-22 16:53:38.628059,Found a Bad Word in About Job
4414641756,https://www.linkedin.com/jobs/view/4414641756,2026-06-22 16:54:05.900659,Found a Bad Word in About Job
4358387121,https://www.linkedin.com/jobs/view/4358387121,2026-06-22 16:54:12.407732,Required experience is high
4389850691,https://www.linkedin.com/jobs/view/4389850691,2026-06-22 16:54:29.504612,Required experience is high
4426979706,https://www.linkedin.com/jobs/view/4426979706,2026-06-22 16:54:35.564682,Found a Bad Word in About Job
4414039346,https://www.linkedin.com/jobs/view/4414039346,2026-06-22 16:54:51.871663,Found a Bad Word in About Job
4427058038,https://www.linkedin.com/jobs/view/4427058038,2026-06-22 16:54:58.283397,Required experience is high
4414679939,https://www.linkedin.com/jobs/view/4414679939,2026-06-22 16:55:04.496742,Required experience is high
4419150784,https://www.linkedin.com/jobs/view/4419150784,2026-06-22 16:55:10.703313,Found a Bad Word in About Job
4430503035,https://www.linkedin.com/jobs/view/4430503035,2026-06-22 16:56:52.885080,Found a Bad Word in About Job
4414142251,https://www.linkedin.com/jobs/view/4414142251,2026-06-22 16:56:56.880865,Required experience is high
4423585091,https://www.linkedin.com/jobs/view/4423585091,2026-06-22 17:03:19.377805,Found a Bad Word in About Job
4422387022,https://www.linkedin.com/jobs/view/4422387022,2026-06-22 17:03:27.506910,Found a Bad Word in About Job
4394406218,https://www.linkedin.com/jobs/view/4394406218,2026-06-22 17:03:36.612800,Found a Bad Word in About Job
4430382962,https://www.linkedin.com/jobs/view/4430382962,2026-06-22 17:03:44.590951,Found a Bad Word in About Job
4426984935,https://www.linkedin.com/jobs/view/4426984935,2026-06-22 17:03:54.108380,Found a Bad Word in About Job
4139847321,https://www.linkedin.com/jobs/view/4139847321,2026-06-22 17:04:02.489761,Found a Bad Word in About Job
4134874387,https://www.linkedin.com/jobs/view/4134874387,2026-06-22 17:04:11.937844,Found a Bad Word in About Job
4430909729,https://www.linkedin.com/jobs/view/4430909729,2026-06-22 17:04:20.349560,Found a Bad Word in About Job
4417751691,https://www.linkedin.com/jobs/view/4417751691,2026-06-22 17:04:29.973457,Found a Bad Word in About Job
4419828592,https://www.linkedin.com/jobs/view/4419828592,2026-06-22 17:04:38.057054,Found a Bad Word in About Job
4396156683,https://www.linkedin.com/jobs/view/4396156683,2026-06-22 17:04:47.582597,Found a Bad Word in About Job
4422334000,https://www.linkedin.com/jobs/view/4422334000,2026-06-22 17:04:55.661593,Found a Bad Word in About Job
4431681128,https://www.linkedin.com/jobs/view/4431681128,2026-06-22 17:05:05.031505,Found a Bad Word in About Job
4414473939,https://www.linkedin.com/jobs/view/4414473939,2026-06-22 17:05:13.153165,Found a Bad Word in About Job
4418616012,https://www.linkedin.com/jobs/view/4418616012,2026-06-22 17:05:22.715353,Found a Bad Word in About Job
4424587630,https://www.linkedin.com/jobs/view/4424587630,2026-06-22 17:05:30.616800,Found a Bad Word in About Job
4428039968,https://www.linkedin.com/jobs/view/4428039968,2026-06-22 17:05:39.841559,Found a Bad Word in About Job
4424322887,https://www.linkedin.com/jobs/view/4424322887,2026-06-22 17:05:47.610063,Found a Bad Word in About Job
4431672855,https://www.linkedin.com/jobs/view/4431672855,2026-06-22 17:05:56.490676,Found a Bad Word in About Job
4419670199,https://www.linkedin.com/jobs/view/4419670199,2026-06-22 17:06:04.495527,Found a Bad Word in About Job
4424249762,https://www.linkedin.com/jobs/view/4424249762,2026-06-22 17:06:13.742182,Found a Bad Word in About Job
4417849938,https://www.linkedin.com/jobs/view/4417849938,2026-06-22 17:06:21.472461,Found a Bad Word in About Job
4427005237,https://www.linkedin.com/jobs/view/4427005237,2026-06-22 17:06:30.987633,Found a Bad Word in About Job
4430724843,https://www.linkedin.com/jobs/view/4430724843,2026-06-22 17:06:39.794643,Found a Bad Word in About Job
4410828180,https://www.linkedin.com/jobs/view/4410828180,2026-06-22 17:06:49.083806,Found a Bad Word in About Job
4422227913,https://www.linkedin.com/jobs/view/4422227913,2026-06-22 17:14:53.026134,Found Blacklisted words in About Company
4427858236,https://www.linkedin.com/jobs/view/4427858236,2026-06-22 17:15:53.452908,Found a Bad Word in About Job
4427861001,https://www.linkedin.com/jobs/view/4427861001,2026-06-22 17:16:27.910113,Required experience is high
4429666501,https://www.linkedin.com/jobs/view/4429666501,2026-06-22 17:16:46.630111,Found a Bad Word in About Job
